Separation [km],count,norm,cdf,pdf,cdf_err,pdf_err
0.0,404.9510275623093,1.776100998080304,100.0,0.05183556499949571,7.105427357601002e-15,0.004762081753205945
5.0,324.78047373381,1.9925182437657059,74.08221750025214,0.0415733711262296,1.7073329607327814,0.004451949702289027
10.0,181.03208714192226,6.962772582381625,53.29553193713735,0.023172926801860238,2.285035355748704,0.006222861631953023
15.0,110.67851375441293,4.6116047397672055,41.70906853620722,0.014167350872771135,2.3899740766511393,0.0039154674326104975
20.0,129.07790979552345,7.170994988640192,34.62539309982166,0.016522556871831594,2.3721492875187122,0.005447613388530609
25.0,14.63705551575704,2.0910079308224345,26.36411466390586,0.001873609377300587,2.1044683330613916,0.0010278418660064138
30.0,36.0,1.0,25.427309975255564,0.004608162994955517,2.0808705106416925,0.001027793280920021
35.0,30.40815903197926,2.534013252664938,23.1232284777778,0.0038923820332191442,2.066393249841732,0.0014720757970898713
40.0,12.339865539804933,2.4679731079609866,21.177037461168233,0.0015795586595348855,2.01145852724372,0.0009925693739427143
45.0,17.75106365802684,1.9723404064474268,20.387258131400785,0.002272216518611639,1.9899303454365125,0.0009695104518161309
50.0,13.675823036736046,6.837911518368023,19.25114987209497,0.0017505672678735343,1.9690427243594977,0.0015278172856748415
55.0,35.75353379872523,3.5753533798725226,18.3758662381582,0.004576614205282693,1.908354447354708,0.001917247398650956
60.0,7.596524562979341,3.7982622814896705,16.087559135516855,0.0009723895383720008,1.8690073103262246,0.0008486583591493549
65.0,201.7796220808649,4.117951471038059,15.601364366330856,0.025828705211365297,1.8379431666195645,0.004968472914494177
70.0,0.0,4.986861302832606,2.6870117606482027,0.0,0.9261042281047531,0.0
75.0,0.0,7.533369115866888,2.6870117606482027,0.0,0.9261042281047531,0.0
80.0,25.901628830762586,4.316938138460431,2.6870117606482027,0.0033155257635275855,0.9261042281047531,0.001736186091987527
85.0,0.0,6.284158783687234,1.0292488788844096,0.0,0.6601656152121876,0.0
90.0,0.0,77.1540350877193,1.0292488788844096,0.0,0.6601656152121876,0.0
95.0,7.672687726807481,7.672687726807481,1.0292488788844096,0.000982138768181211,0.6601656152121876,0.001028600464201335
100.0,8.408757170172084,8.408757170172084,0.5381794947938039,0.0010763589895876075,0.4245636540554203,0.0011272779287466413
