Dist_Total,CDF,CDF_err,PDF,PDF_err
2.0,1.0,0.01073602316184518,0.06541822637015653,0.00980694804368268
7.0,0.6729088681492174,0.028415683081980808,0.025775773860594643,0.016577747331441017
12.0,0.5440299988462441,0.05837311356156419,0.01570572003182754,0.01519879628840779
17.0,0.46550139868710644,0.026003902561460682,0.005715322802135703,0.013878740882337644
22.0,0.4369247846764279,0.06540184042955378,0.023020524673830832,0.012799733661874375
27.0,0.32182216130727376,0.0050066534928358344,0.0039693334462986285,0.0015475000839922986
32.0,0.3019754940757806,0.010140871862738784,0.005488507846699175,0.002458828441348006
37.0,0.27453295484228474,0.016633151890059154,0.003713327876056172,0.0024012429837484595
42.0,0.2559663154620039,0.011035002204983524,0.006234783496553676,0.003494300782292184
47.0,0.2247923979792355,0.032408034515289515,0.0010442336224122772,0.004781401986405528
52.0,0.21957122986717412,0.03563938755148843,0.006082978359590074,0.004477051931516628
57.0,0.18915633806922375,0.033007952442570675,0.005781256280492708,0.004183376830420155
62.0,0.1602500566667602,0.0434671982766014,0.015179680007394994,0.0031509515334276674
67.0,0.08435165662978523,0.01256085805903357,0.012115783879671022,0.0008073178422507259
72.0,0.02377273723143013,0.0614812401092198,0.0008390348756500375,0.0009843157633506632
77.0,0.019577562853179943,0.08405819755472728,0.0,0.0007611570500444269
82.0,0.019577562853179943,0.022183826712455126,0.0039155125706359884,0.00019422721766837846
87.0,0.0,0.06966079331045283,0.0,0.0
92.0,0.0,0.06176279612934587,0.0,
