Dist_Total,CDF,PDF
2.0,1.0,0.06541822637015653
7.0,0.6729088681492174,0.025775773860594643
12.0,0.5440299988462441,0.01570572003182754
17.0,0.46550139868710644,0.005715322802135703
22.0,0.4369247846764279,0.023020524673830832
27.0,0.32182216130727376,0.0039693334462986285
32.0,0.3019754940757806,0.005488507846699175
37.0,0.27453295484228474,0.003713327876056172
42.0,0.2559663154620039,0.006234783496553676
47.0,0.2247923979792355,0.0010442336224122772
52.0,0.21957122986717412,0.006082978359590074
57.0,0.18915633806922375,0.005781256280492708
62.0,0.1602500566667602,0.015179680007394994
67.0,0.08435165662978523,0.012115783879671022
72.0,0.02377273723143013,0.0008390348756500375
77.0,0.019577562853179943,0.0
82.0,0.019577562853179943,0.0039155125706359884
87.0,0.0,0.0
92.0,0.0,0.0
