mu,sigma
63.085073530934395,0.9000354401719373
68.28865118134468,0.7420943824424612
68.28865118134468,0.7420943824424612
66.2565265362878,0.7025203577937642
63.96136442469269,0.6131518926875645
63.96136442469269,0.6131518926875645
63.96136442469269,0.6131518926875645
63.322125258488065,0.645283349745975
66.46432102166494,0.6835608959415915
63.036765101526655,0.5891518449800849
52.964801869653435,0.6512924210772406
59.72573799693449,0.5497963055554591
69.49872066187422,0.48604384284446733
62.530846903671964,0.5821479244847183
62.530846903671964,0.5821479244847183
62.530846903671964,0.5821479244847183
62.530846903671964,0.5821479244847183
74.74266562003525,0.47205404461902006
74.74266562003525,0.47205404461902006
74.74266562003525,0.47205404461902006
76.33815350282829,0.4665040586915045
75.11969505365334,0.35704690383254145
75.08166696895752,0.34524454425740997
75.08166696895752,0.34524454425740997
70.10262805870357,0.22415544600863413
59.73932911781421,0.3928233204439462
59.73932911781421,0.3928233204439462
59.73932911781421,0.3928233204439462
61.2436939537074,0.3999856089317906
61.2436939537074,0.3999856089317906
64.2605186109013,0.37152853141205644
64.2605186109013,0.37152853141205644
60.99982835111158,0.3995802301578591
64.04641482134282,0.3867823377220714
59.026438024782934,0.3299961483809356
57.86290925325583,0.3974772453299036
57.86290925325583,0.3974772453299036
57.86290925325583,0.3974772453299036
57.86290925325583,0.3974772453299036
50.49324024343139,0.3862476789823826
50.49324024343139,0.3862476789823826
55.79221442028371,0.35124788172876886
59.572690369129965,0.22204628899806728
54.47714280943314,0.0
45.60412838957838,0.19046757178411378
45.79553908053752,0.16172865588608695
44.44397352312556,0.08596870050492829
47.874175006391205,0.06132198577374838
46.53937073237822,0.06371160624487947
41.18525470049513,0.0
28.459275520163324,0.0
28.69682824318315,0.01114694068951144
25.50697029187515,0.07396917177779239
19.29556748726999,0.3013634630156895
19.652208080097033,0.2125866710440088
16.303290636424126,0.2098424739467132
19.221887752636928,0.058698659292207744
23.879231580514812,0.15213529598469339
26.58315618787045,0.16714542045918057
29.07774865886231,0.07242694417549898
36.388188833407916,0.10502480641412773
34.226428733868055,0.0
41.68047620042013,0.0
43.64020788025178,0.0
47.351358338121706,0.18379791531945894
54.15092163922093,0.0
54.15092163922093,0.0
49.133011046083595,0.014460166917832324
49.133011046083595,0.014460166917832324
49.12503693234988,0.10098180742204249
47.8123120268439,0.18611127417325576
49.05845219453009,0.33174011138919435
51.22368150454451,0.31963173784157234
49.93541629025428,0.3142709893357953
49.857623790104974,0.3406347788327037
48.22839358318926,0.38398089404804503
50.70475575650133,0.44919456930022694
51.945307000382414,0.4536199220363275
51.945307000382414,0.4536199220363275
42.41581545501166,0.5124217657608662
33.23663456580862,0.5555585460432169
35.180641088542075,0.4809238529216353
33.256451884778166,0.3809290166356677
33.256451884778166,0.3809290166356677
33.256451884778166,0.3809290166356677
30.912253723171734,0.45699224239808117
28.211953187580193,0.49384597728096685
31.948243499602384,0.25303626878274205
31.948243499602384,0.25303626878274205
35.49891686825147,0.27961743459996385
35.49891686825147,0.27961743459996385
35.49891686825147,0.27961743459996385
35.49891686825147,0.27961743459996385
37.066634351148345,0.2230997873551291
34.29633472537156,0.17880371855826444
37.581683469242584,0.14056442001645916
45.334480799907055,0.24805069893065107
34.04833669370188,0.33853112490444115
34.04833669370188,0.33853112490444115
36.699982878008655,0.1729150432668743
41.2344606306265,0.1074439324298449
51.30952986541314,0.16231217999789568
53.366506901637976,0.14159256899437375
49.33288142720271,0.08382525120761154
49.33288142720271,0.08382525120761154
41.28902577553573,0.1801373766253231
44.480534655200515,0.13329664917314468
43.07800640644681,0.10427451637982074
42.94599587124011,0.2147865436175822
44.934972770704384,0.0635393412427501
49.50578817302059,0.04846272176608181
49.50578817302059,0.04846272176608181
36.50688020817542,0.028579631131428307
40.35745349256817,0.0
45.04944615395864,0.0
50.26052790676617,0.0
50.783886518602785,0.0
48.6501661075199,0.09768472276861338
42.004519961509416,0.21969073555379756
42.66382670055887,0.16921302842523858
42.66382670055887,0.16921302842523858
41.06238081191659,0.0821552645772057
41.06238081191659,0.0821552645772057
40.06502802689452,0.0
26.93530181597749,0.1033353134436895
32.93985474540226,0.02900650627842674
34.35143250219283,0.10942191292012117
41.48994819465257,0.0
43.36057884839124,0.11521224055215029
36.262948839426656,0.1961329698042495
43.46105576610415,0.15192717507725328
43.05003782822877,0.19931942429375646
43.05003782822877,0.19931942429375646
35.863316147176185,0.15895810044571484
38.88035555569656,0.10638691603233885
44.987962900458825,0.12398119073488706
45.71000355522156,0.1616182546396543
40.40630770527749,0.21809919638830796
40.701105601370955,0.0
37.79777762694308,0.15982857997552058
43.13567541660475,0.11790095663083017
43.13567541660475,0.11790095663083017
42.84066863161408,0.09757060473150009
42.84066863161408,0.09757060473150009
