thresh, n, a, validNum, detNum, TPR, FPR
0.5, 0.1, 0.2, 1029, 60178, 92, 5756
0.5, 0.1, 0.3, 1029, 64591, 96, 6181
0.5, 0.1, 0.4, 1029, 60231, 99, 5755
0.5, 0.1, 0.5, 1029, 60231, 99, 5755
0.5, 0.1, 0.6, 1029, 57993, 99, 5537
0.5, 0.1, 0.7, 1029, 55906, 99, 5334
0.5, 0.1, 0.8, 1029, 55231, 99, 5269
0.5, 0.1, 0.9, 1029, 55231, 99, 5269
0.5, 0.1, 1.0, 1029, 55326, 98, 5279
0.5, 0.1, 1.1, 1029, 54571, 98, 5206
0.5, 0.1, 1.2, 1029, 54127, 97, 5163
0.5, 0.1, 1.3, 1029, 53992, 97, 5151
0.5, 0.1, 1.4, 1029, 53219, 96, 5076
0.5, 0.1, 1.5, 1029, 53139, 95, 5069
0.5, 0.1, 1.6, 1029, 52875, 94, 5044
0.5, 0.1, 1.7, 1029, 52899, 94, 5047
0.5, 0.1, 1.8, 1029, 52772, 94, 5035
0.5, 0.1, 1.9, 1029, 52287, 93, 4989
0.5, 0.2, 0.3, 1029, 35256, 76, 3350
0.5, 0.2, 0.4, 1029, 41803, 93, 3969
0.5, 0.2, 0.5, 1029, 41803, 93, 3969
0.5, 0.2, 0.6, 1029, 37078, 94, 3509
0.5, 0.2, 0.7, 1029, 34821, 96, 3288
0.5, 0.2, 0.8, 1029, 35885, 97, 3391
0.5, 0.2, 0.9, 1029, 35885, 97, 3391
0.5, 0.2, 1.0, 1029, 34476, 96, 3254
0.5, 0.2, 1.1, 1029, 34237, 95, 3232
0.5, 0.2, 1.2, 1029, 33259, 94, 3138
0.5, 0.2, 1.3, 1029, 34241, 94, 3234
0.5, 0.2, 1.4, 1029, 32945, 93, 3109
0.5, 0.2, 1.5, 1029, 32247, 92, 3042
0.5, 0.2, 1.6, 1029, 32532, 91, 3070
0.5, 0.2, 1.7, 1029, 32339, 91, 3052
0.5, 0.2, 1.8, 1029, 32717, 90, 3090
0.5, 0.2, 1.9, 1029, 31925, 89, 3013
0.5, 0.3, 0.4, 1029, 16980, 75, 1576
0.5, 0.3, 0.5, 1029, 16980, 75, 1576
0.5, 0.3, 0.6, 1029, 30481, 94, 2868
0.5, 0.3, 0.7, 1029, 25224, 96, 2355
0.5, 0.3, 0.8, 1029, 25495, 95, 2383
0.5, 0.3, 0.9, 1029, 25495, 95, 2383
0.5, 0.3, 1.0, 1029, 26738, 94, 2504
0.5, 0.3, 1.1, 1029, 24538, 92, 2293
0.5, 0.3, 1.2, 1029, 24578, 91, 2298
0.5, 0.3, 1.3, 1029, 26954, 90, 2529
0.5, 0.3, 1.4, 1029, 25067, 89, 2347
