thresh, maxWidth, SIGNIF_LEVEL, validNum, detNum, TPR, FPR
0.05, 0.3, 1.0, 1029, 478, 40, 7
0.05, 0.3, 0.5, 1029, 492, 41, 7
0.05, 0.3, 0.3, 1029, 494, 41, 7
0.05, 0.3, 0.2, 1029, 494, 41, 7
0.05, 0.3, 0.2, 1029, 494, 41, 7
0.05, 0.3, 0.2, 1029, 494, 41, 7
0.05, 0.3, 0.1, 1029, 494, 41, 7
0.05, 0.3, 0.1, 1029, 494, 41, 7
0.05, 0.3, 0.1, 1029, 494, 41, 7
0.05, 0.3, 0.1, 1029, 494, 41, 7
0.05, 0.4, 1.0, 1029, 475, 40, 6
0.05, 0.4, 0.5, 1029, 581, 48, 8
0.05, 0.4, 0.3, 1029, 639, 52, 10
0.05, 0.4, 0.2, 1029, 689, 56, 11
0.05, 0.4, 0.2, 1029, 719, 58, 12
0.05, 0.4, 0.2, 1029, 738, 59, 13
0.05, 0.4, 0.1, 1029, 755, 60, 14
0.05, 0.4, 0.1, 1029, 755, 60, 14
0.05, 0.4, 0.1, 1029, 756, 60, 14
0.05, 0.4, 0.1, 1029, 758, 60, 14
0.05, 0.5, 1.0, 1029, 470, 40, 6
0.05, 0.5, 0.5, 1029, 565, 47, 7
0.05, 0.5, 0.3, 1029, 628, 52, 9
0.05, 0.5, 0.2, 1029, 675, 55, 11
0.05, 0.5, 0.2, 1029, 703, 57, 11
0.05, 0.5, 0.2, 1029, 738, 59, 13
0.05, 0.5, 0.1, 1029, 759, 60, 14
0.05, 0.5, 0.1, 1029, 775, 61, 14
0.05, 0.5, 0.1, 1029, 787, 62, 15
0.05, 0.5, 0.1, 1029, 794, 62, 15
0.05, 0.6, 1.0, 1029, 463, 39, 6
0.05, 0.6, 0.5, 1029, 552, 47, 7
0.05, 0.6, 0.3, 1029, 607, 50, 9
0.05, 0.6, 0.2, 1029, 658, 54, 10
0.05, 0.6, 0.2, 1029, 684, 56, 11
0.05, 0.6, 0.2, 1029, 715, 57, 12
0.05, 0.6, 0.1, 1029, 736, 59, 13
0.05, 0.6, 0.1, 1029, 750, 59, 14
0.05, 0.6, 0.1, 1029, 765, 60, 14
0.05, 0.6, 0.1, 1029, 780, 61, 15
0.05, 0.7, 1.0, 1029, 455, 38, 6
0.05, 0.7, 0.5, 1029, 544, 46, 7
0.05, 0.7, 0.3, 1029, 593, 49, 8
0.05, 0.7, 0.2, 1029, 638, 52, 10
0.05, 0.7, 0.2, 1029, 665, 54, 11
0.05, 0.7, 0.2, 1029, 692, 55, 12
0.05, 0.7, 0.1, 1029, 720, 57, 13
0.05, 0.7, 0.1, 1029, 732, 58, 14
0.05, 0.7, 0.1, 1029, 750, 58, 14
0.05, 0.7, 0.1, 1029, 763, 59, 15
0.05, 0.8, 1.0, 1029, 449, 38, 6
0.05, 0.8, 0.5, 1029, 531, 45, 7
0.05, 0.8, 0.3, 1029, 579, 49, 8
0.05, 0.8, 0.2, 1029, 630, 52, 10
0.05, 0.8, 0.2, 1029, 651, 53, 10
0.05, 0.8, 0.2, 1029, 684, 55, 12
0.05, 0.8, 0.1, 1029, 704, 56, 12
0.05, 0.8, 0.1, 1029, 716, 57, 13
0.05, 0.8, 0.1, 1029, 731, 57, 14
0.05, 0.8, 0.1, 1029, 744, 58, 14
0.05, 0.9, 1.0, 1029, 445, 38, 6
0.05, 0.9, 0.5, 1029, 526, 45, 6
0.05, 0.9, 0.3, 1029, 576, 48, 8
0.05, 0.9, 0.2, 1029, 619, 51, 10
0.05, 0.9, 0.2, 1029, 640, 52, 10
0.05, 0.9, 0.2, 1029, 667, 54, 11
0.05, 0.9, 0.1, 1029, 684, 55, 12
0.05, 0.9, 0.1, 1029, 697, 55, 13
0.05, 0.9, 0.1, 1029, 713, 56, 14
0.05, 0.9, 0.1, 1029, 728, 57, 14
0.05, 1.0, 1.0, 1029, 436, 37, 5
0.05, 1.0, 0.5, 1029, 519, 44, 6
0.05, 1.0, 0.3, 1029, 563, 47, 8
0.05, 1.0, 0.2, 1029, 607, 49, 10
0.05, 1.0, 0.2, 1029, 630, 51, 10
0.05, 1.0, 0.2, 1029, 654, 53, 11
0.05, 1.0, 0.1, 1029, 674, 53, 12
0.05, 1.0, 0.1, 1029, 685, 54, 13
0.05, 1.0, 0.1, 1029, 702, 55, 14
0.05, 1.0, 0.1, 1029, 716, 55, 14
0.05, 1.1, 1.0, 1029, 428, 37, 5
0.05, 1.1, 0.5, 1029, 506, 43, 6
0.05, 1.1, 0.3, 1029, 556, 47, 7
0.05, 1.1, 0.2, 1029, 595, 49, 9
0.05, 1.1, 0.2, 1029, 615, 50, 10
0.05, 1.1, 0.2, 1029, 640, 52, 10
0.05, 1.1, 0.1, 1029, 658, 52, 12
0.05, 1.1, 0.1, 1029, 672, 53, 12
0.05, 1.1, 0.1, 1029, 688, 54, 13
0.05, 1.1, 0.1, 1029, 704, 55, 14
0.05, 1.2, 1.0, 1029, 418, 36, 5
