Separation [km],Seconds
0,436074.1
10,210617.2
20,259026.5
30,559762.6
40,349064.0
50,157864.2
60,239844.5
70,177039.8
80,171743.6
90,47460.5
100,59473.8
110,0.0
120,15966.4
130,75249.4
140,45836.6
150,1121.3
160,33628.5
170,63298.5
180,9120.0
190,51692.0
200,14276.4
210,65401.1
220,66936.8
230,35459.1
240,15165.9
250,0.0
260,0.0
270,0.0
280,0.0
290,0.0
300,0.0
310,0.0
320,0.0
330,0.0
340,0.0
350,0.0
360,0.0
370,0.0
380,0.0
390,0.0
400,0.0
410,0.0
420,0.0
430,0.0
440,0.0
450,1714.3
460,11347.6
470,0.0
480,0.0
490,0.0
