Separation [km],Seconds
0,22760.7
10,13004.6
20,14023.2
30,33936.6
40,20778.7
50,7783.0
60,12945.6
70,8379.1
80,7924.0
90,4126.4
100,2611.2
110,0.0
120,1005.8
130,4217.0
140,2961.0
150,28.2
160,1533.7
170,2900.3
180,498.4
190,2464.9
200,2155.2
210,3025.0
220,3176.6
230,1603.1
240,469.5
250,0.0
260,0.0
270,0.0
280,0.0
290,0.0
300,0.0
310,0.0
320,0.0
330,0.0
340,0.0
350,0.0
360,0.0
370,0.0
380,0.0
390,0.0
400,0.0
410,0.0
420,0.0
430,0.0
440,0.0
450,25.0
460,589.0
470,0.0
480,0.0
490,0.0
